Titel;URL;Unterrubrik;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte;Ressort;Veröffentlicht;Aktualisiert
The 67 Most Stylish People of 2025;https://www.nytimes.com/2025/12/07/style/best-dressed-people-2025.html;;By The Styles Desk;They appeared on courts and carpets, stages and sidelines, screens big and small. And they all shaped notions of style and self-expression.;"Fashion and Apparel;Two Thousand Twenty Five;ASAP Rocky;Carpenter, Sabrina (1999- );Ohtani, Shohei;Skarsgard, Alexander;Alcaraz, Carlos (2003- );Taylor, Teyana (1990- );Hall, Regina;Haliburton, Tyrese;Hoffman, Robby (Comedian);Bad Bunny (Singer);Casalegno, Gavin (1999- );Tung, Lola (2002- );Doechii (1998- );Sheinbaum, Claudia;Wyle, Noah;Escola, Cole;Rosalia (Singer);Gilgeous-Alexander, Shai;Lawrence, Jennifer;Blazy, Matthieu;Goggins, Walton;Leo XIV;Stalter, Meg;Benjamin, Andre (Andre 3000);Scherzinger, Nicole;Bueckers, Paige (2001- );Wilson, Vivian Jenna;Khan, Shahrukh;Dimoldenberg, Amelia;Yang, Bowen (1990- );Rogers, Matt (Comedian);Osaka, Naomi (1997- );Lamar, Kendrick;Carter, Graydon;Diller, Barry;McNally, Keith;Cardi B (1992- );Trump, Melania;Gallagher, Liam;Parker, Sarah Jessica;Gallagher, Noel;Boone, Benson;Chalamet, Timothee (1995- );Akerman, Malin;Jordan, Michael B;Madigan, Amy;Snow, Brittany;Winter, Cameron (Musician);New Yorker;Erewhon Market";100000000000000.0;Article;['Fashion and Apparel', 'Two Thousand Twenty Five'];['New Yorker', 'Erewhon Market'];['ASAP Rocky', 'Carpenter, Sabrina (1999- )', 'Ohtani, Shohei', 'Skarsgard, Alexander', 'Alcaraz, Carlos (2003- )', 'Taylor, Teyana (1990- )', 'Hall, Regina', 'Haliburton, Tyrese', 'Hoffman, Robby (Comedian)', 'Bad Bunny (Singer)', 'Casalegno, Gavin (1999- )', 'Tung, Lola (2002- )', 'Doechii (1998- )', 'Sheinbaum, Claudia', 'Wyle, Noah', 'Escola, Cole', 'Rosalia (Singer)', 'Gilgeous-Alexander, Shai', 'Lawrence, Jennifer', 'Blazy, Matthieu', 'Goggins, Walton', 'Leo XIV', 'Stalter, Meg', 'Benjamin, Andre (Andre 3000)', 'Scherzinger, Nicole', 'Bueckers, Paige (2001- )', 'Wilson, Vivian Jenna', 'Khan, Shahrukh', 'Dimoldenberg, Amelia', 'Yang, Bowen (1990- )', 'Rogers, Matt (Comedian)', 'Osaka, Naomi (1997- )', 'Lamar, Kendrick', 'Carter, Graydon', 'Diller, Barry', 'McNally, Keith', 'Cardi B (1992- )', 'Trump, Melania', 'Gallagher, Liam', 'Parker, Sarah Jessica', 'Gallagher, Noel', 'Boone, Benson', 'Chalamet, Timothee (1995- )', 'Akerman, Malin', 'Jordan, Michael B', 'Madigan, Amy', 'Snow, Brittany', 'Winter, Cameron (Musician)'];[];Style;07.12.25;09.12.25 15:51
Reiner Family Associate Details Events Before and After Killings Were Discovered;https://www.nytimes.com/2025/12/16/us/reiner-family-rob-nick-michele.html;;By Shawn Hubler and Matt Stevens;A person close to the family provided a detailed account of what occurred in the Reiner house after a massage therapist received no response at the gate.;"Murders, Attempted Murders and Homicides;Reiner, Rob;Reiner, Michele Singer;Reiner, Nick;Los Angeles (Calif)";100000010591229.0;Article;['Murders, Attempted Murders and Homicides'];[];['Reiner, Rob', 'Reiner, Michele Singer', 'Reiner, Nick'];['Los Angeles (Calif)'];U.S.;2025-12-16;2025-12-17 23:18:01
Trump Seizes on Rob Reiner’s Death to Attack the Hollywood Director;https://www.nytimes.com/2025/12/15/us/politics/trump-rob-reiner.html;Politics;By Luke Broadwater;The president attributed the killing to “Trump derangement syndrome,” but his disparaging comments drew backlash even from conservative allies who said they were inappropriate.;"United States Politics and Government;Murders, Attempted Murders and Homicides;Death and Dying;Reiner, Rob;Trump, Donald J;Reiner, Nick;Truth Social (Social Network)";100000010588131.0;Article;['United States Politics and Government', 'Murders, Attempted Murders and Homicides', 'Death and Dying'];['Truth Social (Social Network)'];['Reiner, Rob', 'Trump, Donald J', 'Reiner, Nick'];[];U.S.;2025-12-15;2025-12-16 14:09:57
Trump Administration Aims to Strip More Foreign-Born Americans of Citizenship;https://www.nytimes.com/2025/12/17/us/politics/trump-immigration-citizenship-denaturalization.html;Politics;By Hamed Aleaziz;An official with U.S. Citizenship and Immigration Services said it would prioritize “those who’ve unlawfully obtained U.S. citizenship.”;"Citizenship and Naturalization;Illegal Immigration;United States Politics and Government;Immigration and Emigration;internal-open-access-from-nl;Frauds and Swindling;Trump, Donald J;Citizenship and Immigration Services (US);Justice Department";100000010590714.0;Article;['Citizenship and Naturalization', 'Illegal Immigration', 'United States Politics and Government', 'Immigration and Emigration', 'internal-open-access-from-nl', 'Frauds and Swindling'];['Citizenship and Immigration Services (US)', 'Justice Department'];['Trump, Donald J'];[];U.S.;2025-12-17;2025-12-18 07:41:44
Trump’s Top Aide Acknowledges ‘Score Settling’ Behind Prosecutions;https://www.nytimes.com/2025/12/16/us/politics/trump-susie-wiles.html;Politics;By Peter Baker;In interviews with Vanity Fair, Susie Wiles, the White House chief of staff, said President Trump “has an alcoholic’s personality,” called JD Vance a “conspiracy theorist” and concluded that Pam Bondi “completely whiffed” the early handling of the Epstein files.;"United States Politics and Government;internal-open-access-from-nl;Bondi, Pamela J;Blanche, Todd (Attorney);Epstein, Jeffrey E (1953- );Musk, Elon;Trump, Donald J;Vance, J D;Whipple, Chris;Wiles, Susie;Vanity Fair";100000010588616.0;Article;['United States Politics and Government', 'internal-open-access-from-nl'];['Vanity Fair'];['Bondi, Pamela J', 'Blanche, Todd (Attorney)', 'Epstein, Jeffrey E (1953- )', 'Musk, Elon', 'Trump, Donald J', 'Vance, J D', 'Whipple, Chris', 'Wiles, Susie'];[];U.S.;2025-12-16;2025-12-16 23:09:30
Our Petty, Hollow, Squalid Ogre in Chief;https://www.nytimes.com/2025/12/16/opinion/trump-reiner-death-post-truth-social.html;;By Bret Stephens;The White House has never had a more loathsome occupant.;"Murders, Attempted Murders and Homicides;Anger (Emotion);Customs, Etiquette and Manners;Actors and Actresses;Social Media;Reiner, Rob;Trump, Donald J";100000010590774.0;Article;['Murders, Attempted Murders and Homicides', 'Anger (Emotion)', 'Customs, Etiquette and Manners', 'Actors and Actresses', 'Social Media'];[];['Reiner, Rob', 'Trump, Donald J'];[];Opinion;2025-12-16;2025-12-17 12:44:21
Inside the Clintons’ Fight to Avoid Testifying in the House Epstein Inquiry;https://www.nytimes.com/2025/12/14/us/politics/clintons-epstein-inquiry.html;Politics;By Annie Karni;Bill and Hillary Clinton have repeatedly offered to provide sworn statements, but Representative James R. Comer has threatened to hold them in contempt of Congress if they fail to appear.;"United States Politics and Government;Subpoenas;Sex Crimes;Human Trafficking;Child Abuse and Neglect;Prostitution;Clinton, Bill;Clinton, Hillary Rodham;Comer, James R;Epstein, Jeffrey E (1953- );Trump, Donald J;House Committee on Oversight and Government Reform;Democratic Party;Republican Party";100000010585698.0;Article;['United States Politics and Government', 'Subpoenas', 'Sex Crimes', 'Human Trafficking', 'Child Abuse and Neglect', 'Prostitution'];['House Committee on Oversight and Government Reform', 'Democratic Party', 'Republican Party'];['Clinton, Bill', 'Clinton, Hillary Rodham', 'Comer, James R', 'Epstein, Jeffrey E (1953- )', 'Trump, Donald J'];[];U.S.;2025-12-14;2025-12-15 23:11:08
Scams, Schemes, Ruthless Cons: The Untold Story of How Jeffrey Epstein Got Rich;https://www.nytimes.com/2025/12/16/magazine/jeffrey-epstein-money-scams-investigation.html;;By David Enrich, Steve Eder, Jessica Silver-Greenberg and Matthew Goldstein;For years, rumors swirled about where his wealth came from. A Times investigation reveals the truth of how a college dropout clawed his way to the pinnacle of American finance and society.;"Frauds and Swindling;Human Trafficking;Sex Crimes;Epstein, Jeffrey E (1953- );Maxwell, Ghislaine;Rockefeller Family;Trump, Donald J;Wexner, Leslie H;Clinton, Bill;Bear Stearns Cos";100000010557787.0;Article;['Frauds and Swindling', 'Human Trafficking', 'Sex Crimes'];['Bear Stearns Cos'];['Epstein, Jeffrey E (1953- )', 'Maxwell, Ghislaine', 'Rockefeller Family', 'Trump, Donald J', 'Wexner, Leslie H', 'Clinton, Bill'];[];Magazine;2025-12-16;2025-12-17 08:52:11
Democrats Release Photos Showing Epstein Ties to Powerful Men;https://www.nytimes.com/2025/12/12/us/politics/jeffrey-epstein-photos-estate.html;Politics;By Michael Gold;The images, released without context by Democrats on the House Oversight Committee, revealed little new about the deceased sex offender’s ties to prominent men in politics, entertainment and finance.;"Human Trafficking;Sex Crimes;Child Abuse and Neglect;Prostitution;United States Politics and Government;Epstein, Jeffrey E (1953- );Trump, Donald J;Clinton, Bill;Bannon, Stephen K;Summers, Lawrence H;Gates, Bill;Allen, Woody;House Committee on Oversight and Government Reform;Democratic Party";100000010583322.0;Article;['Human Trafficking', 'Sex Crimes', 'Child Abuse and Neglect', 'Prostitution', 'United States Politics and Government'];['House Committee on Oversight and Government Reform', 'Democratic Party'];['Epstein, Jeffrey E (1953- )', 'Trump, Donald J', 'Clinton, Bill', 'Bannon, Stephen K', 'Summers, Lawrence H', 'Gates, Bill', 'Allen, Woody'];[];U.S.;2025-12-12;2025-12-13 10:56:06
He Tried to Protect His Son From Bullies. He Didn’t Know How Far They Would Go.;https://www.nytimes.com/2025/12/15/magazine/bullying-teenagers-gilbert-goons-gang.html;;By Matthew Shaer;After his son was repeatedly attacked, Rick Kuehner reached out to his suburban school, to the police and to other parents. The violence only got worse.;"Assaults;Bullies;Teenagers and Adolescence;internal-audio-rules;Gilbert (Ariz)";100000010547379.0;Article;['Assaults', 'Bullies', 'Teenagers and Adolescence', 'internal-audio-rules'];[];[];['Gilbert (Ariz)'];Magazine;2025-12-15;2025-12-17 08:15:54
